EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.7216032497700988,0.5797274227921155,,-266.0,0,0.020727811111976933,2695.5,32785.71428571428,0.042478412013383975,255476.5650000001,0.0
0.1937842806363372,0.1268975261602733,,,0,,6750.0,,0.054558670369727474,52257.825,1.0
0.6988810229960103,0.6971469077844458,0.7828661276716492,,0,,19926.0,,0.09550980392156863,932193.0899999993,0.0
0.4084742743582469,0.5902333386185574,,-322.0,0,0.016671844258051155,5121.0,,0.05,50466.645,0.0
0.2931712615301005,0.2837118826350007,0.3363769293313985,-5301.0,0,0.42888349514563107,12285.0,,0.03238117955751685,418032.08999999997,0.0
0.7838283816775964,0.746300213050371,,,0,,4.14,,0.10246666666666666,294961.5,0.0
0.5987476984371295,0.470456116119975,,-482.0,0,0.025541836680621058,,,0.11926,181355.13000000006,0.0
,0.3944954053123993,,-1192.0,0,0.07158729205453127,27175.5,,0.04707278481012658,73369.8,0.0
0.4431902649125192,0.3474182272002641,,,0,,4500.0,2152.840909090909,0.05126225584806608,854377.5599999997,0.0
0.2209358096506052,,0.5786652981294317,-2358.0,0,0.14846996599924442,0.0,,0.07900222919418758,315786.95999999996,0.0
0.4864691545335682,,,-612.0,0,0.0413178503915744,7087.5,,0.10543294741919923,1856584.9349999994,0.0
0.3853325439989057,,0.5815010372325639,-2221.0,0,0.18857191373747664,13104.0,,0.05161538461538462,79086.51,1.0
0.3347821515030389,0.5495965024956946,0.2517402353362912,-779.0,1,0.05630239953743857,,,0.0275,,0.0
0.4995863995635018,,0.6311498941080048,-243.0,1,0.014163315264906452,71469.0,,0.03608425414364641,113872.18499999997,0.0
0.6982593948689652,0.7610263695502636,,-4329.0,0,0.27463046374421113,8928.0,,0.10330340699815838,126808.02000000002,0.0
0.6035451605582042,0.6848276586890367,0.7778070767634873,-1831.0,0,0.16092459131657585,8838.0,,0.0729316035051781,553957.29,0.0
0.4224134239086444,,,-8325.0,0,0.45636443372437235,21105.0,,0.03976377952755906,365779.845,0.0
0.5067804183936633,,0.2091974969055817,-2829.0,0,0.21547718790463857,35001.0,,0.07302120141342756,201672.63,0.0
0.5441791583253743,,,,0,,29025.0,,0.05629746835443038,1030768.7850000001,0.0
0.6016651960308386,0.7165702448010511,0.3109471443011947,-1662.0,0,0.14522894092974484,13500.0,,0.05602649006622516,416289.05999999994,0.0
0.1699529509371729,0.7789040389824382,,,0,,2421.0,,0.04292037116123772,440175.2850000002,0.0
0.7036863380404598,,0.7939357744062521,-1609.0,1,0.08317394675626777,22500.0,,0.03482521186440678,25029.495000000003,0.0
0.7033305617740123,0.4956658291397297,,-1495.0,0,0.08137825921288988,,,0.06718873140769838,1562557.5,0.0
0.4494316396884746,0.656158373001177,,-1020.0,0,0.060508987364299695,0.0,0.0,0.0381652922538592,2073660.2099999995,0.0
0.2650475600360688,0.5673792367572691,0.4905059055539578,-229.0,0,0.018245558122858736,6822.0,,0.039747222017808524,563174.0549999998,0.0
0.3718650486267449,0.4014074137749511,0.7047411890833523,-246.0,0,0.01380936342202762,,1546.875,0.03608736942070275,415594.25999999995,0.0
0.4016447559279205,0.5744466170995097,0.5857219893903319,-507.0,0,0.028395407448893868,0.0,24225.0,0.04256221719457014,1010593.5750000001,1.0
0.7535178000306464,0.4507472818545589,,-3465.0,1,0.2158609519063045,6408.0,0.0,0.0264525,356238.00000000093,0.0
0.5517784349205583,0.4543210601605785,,-815.0,0,0.04706086153135466,0.0,,0.05,316884.24000000005,0.0
0.2776667317418485,,,,0,,5310.0,,0.058088799386267743,157016.87999999995,0.0
0.6327390616807997,0.2750003523983893,0.349837539039349,-139.0,1,0.016512235685435972,9936.0,,0.05,93564.045,0.0
0.6754460315203664,0.4740512892789932,,-2098.0,0,0.13240769958977597,10125.0,,0.029236227045075124,155438.14500000002,1.0
0.2318881971357951,0.5495965024956946,,,0,,0.0,0.0,0.05327826086956522,256000.45499999996,0.0
0.3977515817553609,0.6212263380626669,,,0,,0.0,,0.049100710689482116,88813.93500000001,0.0
0.5438916602688821,0.3077366963789207,0.1600356461338697,-130.0,0,0.007751937984496124,3519.0,,0.0266129824216832,46787.80499999999,0.0
0.5856092403879481,0.5280927512030451,,,0,,0.0,,0.03558888888888889,64903.05,0.0
0.3454858866640793,0.6610235391308081,,,0,,0.0,,0.0483,1131560.9100000004,0.0
0.6429725206113514,0.4135967602644276,,,0,,2646.0,,0.0560140894335385,70619.535,0.0
0.684042919178808,0.6594055320683344,,-395.0,0,0.02928094885100074,7650.0,,0.039404237545565005,567691.1100000001,0.0
0.6876237970031798,0.7062051096536562,,,0,,0.0,,0.09948,74355.525,0.0
0.5128790400963233,0.7738956942145427,,-3619.0,0,0.20603472815257615,0.0,4725.0,0.0295,2779321.9049999984,0.0
0.0727227910167116,,,-3543.0,0,0.19541117423197837,17001.0,,0.10294019601306754,702944.9099999998,0.0
0.64682347219278,0.1351060157401717,0.3950755258618685,-1258.0,0,0.12719919110212335,13500.0,,0.0795489064398542,137835.94500000004,0.0
0.3312655597263866,0.4848514754962666,0.2545814054796683,-2908.0,0,0.28829186081094477,2250.0,,0.03304989640883978,326160.1350000001,0.0
0.4656964189041386,0.3001077565791181,0.6109407520500786,-7087.0,0,0.5084660639977041,0.54,,0.05,89652.195,0.0
0.1604053214783667,0.8128226070575616,,-2836.0,0,0.18734311005416832,2700.0,,0.0331694214876033,533949.66,0.0
0.2080329380642427,0.2164029605152194,0.3670812177208251,-456.0,0,0.04854679016288726,0.0,,0.03225877938156515,29910.149999999998,1.0
0.2343353903789041,0.1556893746835917,0.1912337235094662,-453.0,0,0.03478995468857999,19170.0,1636.3636363636363,0.03248270927736704,472234.58999999997,0.0
0.4200996422402921,0.7165702448010511,0.8349294672472205,,0,,13500.0,0.0,0.06390555555555555,2072932.2899999998,0.0
