EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.6889187257192011,,0,,-3727.0,0.06725,20578.5,12.0,0,-20808,0.0,1.0,4
0.2395979322193404,0.6956219298394389,1,,,0.04258712754563457,24871.5,,0,-23675,1.0,1.0,4
0.7284821543629612,0.3556387169923543,0,0.3966187359310273,-479.0,0.048982411908023125,18184.5,26.4,0,-12458,0.0,1.0,6
0.6991800653320208,0.470456116119975,1,0.5986258712029602,-532.0,0.11868,53406.0,13.714285714285714,0,-14483,0.0,0.0,0
0.6038590642741782,0.7366226976503176,1,0.4609346153661596,-1222.0,0.05,11250.0,10.0,1,-14239,0.0,0.0,6
0.5011772639114913,0.5656079814115492,0,0.7051567086587702,-1310.0,0.09938333333333334,26833.5,20.0,0,-19767,0.0,0.0,4
0.464771540163717,,0,,-1805.0,0.04922,11074.5,12.0,0,-14209,0.0,1.0,6
0.3282497091155393,0.3108182544189319,1,,,0.05297333333333333,35757.0,4.0,0,-20281,0.0,1.0,3
0.3810375578615133,0.6075573001388961,1,0.460664471157178,-3594.0,0.04893,22018.5,6.333333333333333,1,-10500,0.0,0.0,1
0.1169687641836769,0.4866531565147181,1,0.4142191373777736,-3367.0,0.03239732569245463,30528.0,9.714285714285714,0,-12551,0.0,1.0,3
0.4580819471461134,0.4776491548517548,0,,-540.0,0.09741872822869097,93883.5,10.0,0,-10707,0.0,1.0,5
0.5194105368073508,,1,0.6752173919812415,-2478.0,0.0715202144038319,22576.5,10.666666666666666,0,-15048,0.0,1.0,1
0.7510891928398991,0.511891801533151,0,0.7110343194607474,,0.042368,47664.0,10.0,0,-21042,0.0,0.0,0
0.6042408650922252,0.2807895743848605,1,,-219.0,0.04903914590747331,15502.5,12.0,0,-21708,0.0,1.0,2
0.4321899479392658,0.6430255641096323,0,,-1558.0,0.024784615384615384,72495.0,,1,-9342,0.0,0.0,7
0.3712063730453814,0.524496446363472,1,,-890.0,0.079,14220.0,12.0,0,-18565,1.0,1.0,2
0.6962098017006059,0.656158373001177,0,0.2319998751281794,-1410.0,0.08018,18040.5,8.666666666666666,0,-10924,0.0,0.0,6
0.4667358284924635,,0,,-5268.0,0.06083966184267087,19107.0,18.0,0,-15031,0.0,1.0,1
0.2823751452442313,0.6956219298394389,0,,-1576.0,0.09753168001243878,112909.5,5.666666666666667,1,-13912,0.0,1.0,5
0.8150584567365674,0.5602843280409464,1,,-3014.0,0.03147343191420215,55782.0,7.333333333333333,1,-17516,0.0,1.0,7
0.7368635707432372,0.0612681138492898,1,0.6424813941744164,-397.0,0.05,45000.0,6.0,1,-17168,0.0,0.0,0
0.198288649914798,0.6879328378491735,0,0.5973955173893888,-2208.0,0.03484336980280561,53226.0,15.0,0,-16557,0.0,1.0,0
0.623812224540433,0.7958031328748403,1,,,0.07039510294936005,11385.0,17.0,1,-20136,0.0,0.0,2
0.7095027495261984,0.7981372313187245,1,0.7067604215971511,-875.0,0.026438,59485.5,8.666666666666666,0,-14933,0.0,0.0,7
0.6252684964278787,0.5136937663039473,0,,-1346.0,0.0453386003918607,38632.5,9.5,0,-9430,0.0,1.0,3
0.2887636872292669,,1,,-2171.0,0.032453333333333334,21906.0,5.333333333333333,0,-11042,0.0,1.0,1
0.6244842354475232,0.3723336657058204,0,0.3359666227089356,-826.0,0.0488771466314399,26640.0,7.666666666666667,1,-10012,0.0,0.0,1
0.7104708200094473,0.5656079814115492,1,,,0.05479847640140522,103324.5,9.0,1,-23284,0.0,1.0,5
